country_code,country,quarter,year,cluster_data,cluster_literature,y_true,naive_persistence,rolling_mean,ols,ridge,lasso,rf,gb,ridge_km0,lasso_km0,rf_km0,gb_km0,ridge_km1,lasso_km1,rf_km1,gb_km1,ridge_km2,lasso_km2,rf_km2,gb_km2,ridge_km3,lasso_km3,rf_km3,gb_km3,ridge_lit_east,lasso_lit_east,rf_lit_east,gb_lit_east,ridge_lit_west,lasso_lit_west,rf_lit_west,gb_lit_west,ridge_lit_south,lasso_lit_south,ridge_lit_north,lasso_lit_north
LV,Latvia,2024-Q1,2024,3,East,1.967484726105417,-2.749922464592169,0.2443139679603108,0.813994832949435,0.7401222060139903,0.7666542950411388,0.8119285317848892,0.6463913455953079,,,,,,,,,,,,,1.0872651853104667,1.1161796616672304,0.6386660020553613,0.3003061746180267,0.32063592062643886,0.4164475405949106,0.6803057922261236,-0.40802512581348555,,,,,,,,
MT,Malta,2024-Q1,2024,1,South,1.725215651956513,1.643906543265827,1.6256430866107512,1.354800626997307,1.1859166042490525,1.2586792809485758,1.6258036393999784,2.338525385144446,,,,,0.5356833137392534,0.43715898813305043,2.2209384592785866,3.562711867565743,,,,,,,,,,,,,,,,,1.0203185628585958,1.4439924124203045,,
NL,Netherlands,2024-Q1,2024,2,West,2.601780165376311,1.727625608222616,0.03400059083407947,1.0662018008474239,1.0062796726421162,1.021839696236281,1.2207175059927415,1.2545222549379944,,,,,,,,,1.4488060375840703,1.1868115138730115,0.571726383453674,0.9898894700065335,,,,,,,,,1.2360933051055372,1.0818469089570488,0.4039661572824835,0.7322347103471556,,,,
PL,Poland,2024-Q1,2024,3,East,2.93941211757649,4.83377077865268,3.124636700416417,1.9120712134513647,1.8529152229161165,1.8744899720228425,0.021449606053599614,1.3936509146691596,,,,,,,,,,,,,1.6560569626922752,1.3925584523944599,0.32149539898241,0.5618880959749128,1.9724792739829398,1.7151707748561316,0.6181722095251527,1.354670723727108,,,,,,,,
PT,Portugal,2024-Q1,2024,3,South,3.902094610496598,1.338257866462023,1.9075312701164524,1.0209422050614032,0.9794656191248882,1.0013305927708065,1.1703967438893679,0.666034664466326,,,,,,,,,,,,,1.1976134188061602,1.2388384406611919,1.558451000818981,1.3196246174494295,,,,,,,,,0.6913785408157861,0.7885535423307104,,
RO,Romania,2024-Q1,2024,3,East,0.518604952677304,1.506465804559376,0.9287066367536788,0.36406558493431374,0.3377191216587958,0.3380895785224166,0.6804644969091737,1.6210096770371916,,,,,,,,,,,,,0.7020460741890274,0.7980491517234953,0.24071519859906407,1.3206712179844917,0.8784805619640034,0.8565820954001111,0.14122976807897114,1.1148618961375303,,,,,,,,
SE,Sweden,2024-Q1,2024,2,North,1.404451266308504,-2.277354648970675,-0.7331672661220642,0.6083586078762132,0.6014618398981182,0.6133722670214274,0.5477399942220902,0.19749832431085307,,,,,,,,,0.1812559417343107,0.3457395988655739,0.09388562634812764,7.546639026585408e-05,,,,,,,,,,,,,,,0.9323679490916401,0.8035401317482112
SI,Slovenia,2024-Q1,2024,2,East,1.478714695047079,2.608275639993551,1.6876525367157833,0.7714775193501745,0.7262724312100596,0.7287400773369626,1.5223402664872332,1.549114989867384,,,,,,,,,0.7010863284467458,0.7294534986385391,0.6295901770650173,0.7015377378744267,,,,,1.0513158998799585,1.299044019345552,2.0287747985483837,1.5021738117334265,,,,,,,,
SK,Slovakia,2024-Q1,2024,3,East,2.991182064434317,1.939953810623574,-0.32727562207728345,1.1208658568132974,1.0651471052680135,1.0708646204157528,0.8712443776408411,0.8522060306858714,,,,,,,,,,,,,1.3160208581790647,1.3175075822917224,1.4922612996038456,1.263105296203911,1.2269246591594136,1.2018569335108726,1.3106168590146239,1.4050388652961077,,,,,,,,
AT,Austria,2024-Q2,2024,2,West,0.480710721674571,-1.152416356877328,-0.7368832092468023,-0.2398924790084953,-0.15083902733540455,-0.2027607137389602,0.5544785254455492,0.2809035241727975,,,,,,,,,0.4975901406139749,0.6460650389690711,0.31596558265802455,-0.14426659359508145,,,,,,,,,-0.021817049620039608,0.05247015556045209,0.12083814226399997,0.33951911441624194,,,,
BE,Belgium,2024-Q2,2024,2,West,1.5831894070236,0.7810240092565923,0.792866900398842,0.13463650399368432,0.26620215180343365,0.20578319776556742,0.8324059653271672,0.8904227907882528,,,,,,,,,0.6875773460369611,1.0014514861379802,0.5583427666769674,0.6665819248780603,,,,,,,,,0.4545225890077398,0.5633078983923897,0.7244407294466302,0.794846505686192,,,,
BG,Bulgaria,2024-Q2,2024,3,East,3.924507095021768,7.075422761697259,3.805504207620186,2.137661658961786,2.148482781301822,2.1230139536540387,0.8468228493958498,1.2962855230919332,,,,,,,,,,,,,2.3784416064190737,1.993361304859521,0.7914981816148556,0.2597321968744662,2.8097510170695905,2.449068959510176,1.4515917898488742,2.7638634960597086,,,,,,,,
CY,Cyprus,2024-Q2,2024,3,South,2.385935537881956,4.015074648499795,2.184891065457,2.448738997651205,2.3440204094419377,2.3863928775385794,1.2749720307592571,2.4512634585412214,,,,,,,,,,,,,2.179283304774689,1.803412241114129,1.8983044062753007,1.4913767705280176,,,,,,,,,1.5987641229236618,1.8489868329518944,,
CZ,Czechia,2024-Q2,2024,2,East,2.182810368349242,0.9420631182289307,0.29488044532327334,0.8233448427198891,0.8885606809160775,0.8708386632845722,1.098063536994849,1.5365606020832818,,,,,,,,,1.0808708033487442,0.9210655958058869,0.7118920000632138,1.1768468066318591,,,,,1.3593669738485517,1.0500657474622062,1.1828414991823921,1.4402164004980287,,,,,,,,
DE,Germany,2024-Q2,2024,2,West,0.8119079837618282,-0.4098360655737654,-1.3089205752751216,0.7288568382512999,0.7823220790356314,0.7564309969455616,1.183611566736328,1.5960138479026673,,,,,,,,,1.0642952680307185,0.9302098526162814,0.639311253872287,0.4185865919088022,,,,,,,,,0.7100052150319917,0.5713088212867748,-0.29531041761225935,0.21576129878525202,,,,
DK,Denmark,2024-Q2,2024,2,North,3.072229317440045,-2.566661913589041,0.29702588210160064,1.1972072014868378,1.1777707438963407,1.2208775412747817,1.3490343028976772,1.2522465640880178,,,,,,,,,1.4029554230151706,1.2360993689502577,1.145248375498167,1.3545502258503554,,,,,,,,,,,,,,,1.657833221277141,1.4828366700651596
EE,Estonia,2024-Q2,2024,3,East,-0.504479019330506,1.966403162055341,1.9081761584937407,0.8842536945366692,1.0370654426051311,0.988702940088529,1.522274256804055,1.1787898369447065,,,,,,,,,,,,,1.277508577424388,1.2557910560727337,1.788709516874156,1.8480825634167737,1.5599318929221222,1.317192412255636,2.0124782628901103,2.467579055470855,,,,,,,,
ES,Spain,2024-Q2,2024,0,South,2.830486036689162,2.715751357875695,1.5720208342706736,0.2984624925670897,0.35174068128693403,0.32325026406407786,0.8697970914834514,0.7489402675278634,-0.07942141653041696,0.23949149337566927,0.3459453491381051,0.5244641243121391,,,,,,,,,,,,,,,,,,,,,0.3149268902785165,0.3282696314237344,,
FI,Finland,2024-Q2,2024,0,North,-0.3927344133529576,-0.9562841530054711,-1.0117381236446064,0.1485503064859638,0.24010245468101477,0.2117386339095152,0.620518964604697,0.03030687241089531,-0.6190490751979758,0.23949149337566927,0.2100853226502097,0.32257751160449266,,,,,,,,,,,,,,,,,,,,,,,0.6339370072350602,0.38257645222692016
FR,France,2024-Q2,2024,0,West,1.559516231699543,-2.15179056940884,-1.2161234521374715,0.08035008228316354,0.16939881885934238,0.12549668028313554,0.8020267886115172,0.7163899360819106,-0.8498647191228923,0.23949149337566927,0.43572314901726134,0.869471250706433,,,,,,,,,,,,,,,,,-0.3700597610276466,-0.27228888376504234,0.3921166249450066,0.30269027661785275,,,,
HR,Croatia,2024-Q2,2024,3,East,2.359135321217032,1.702104810996552,2.2176238910051325,1.6842957367490226,1.6157235403292303,1.6515568718652724,2.170224794004342,2.1234593762532006,,,,,,,,,,,,,1.614696473387957,1.5509199545781907,1.8450711789614058,1.9148964378089246,1.4747297130086598,1.452641390062682,2.1656143691855396,2.1274329937168415,,,,,,,,
HU,Hungary,2024-Q2,2024,3,East,1.083162050177799,8.586168332190924,2.9189415664154117,1.6780538665956073,1.775829329876014,1.7134257431535171,0.4125193464150074,1.687685732629882,,,,,,,,,,,,,1.8779524159588026,1.3491622699320114,0.9384875125644614,2.0481410583577504,2.416368486682518,1.892714595958321,0.9686142024712985,1.3042248614132843,,,,,,,,
IE,Ireland,2024-Q2,2024,1,East,2.861262060552283,2.308710921757151,1.548635850627289,1.2481206321838458,1.23702930139352,1.2637596208269501,2.096041960725024,2.765118591107921,,,,,0.576850711772066,0.7195478200762381,2.3081168662373464,2.4182019912638557,,,,,,,,,1.259764112316254,1.511033041767141,2.83194823585215,3.6778468985438835,,,,,,,,
IT,Italy,2024-Q2,2024,0,South,0.7142857142857117,-0.1839926402943948,0.39918869275742386,0.6448245281479112,0.667051022654582,0.6379929889646621,0.5380042923784537,0.5107012231348061,0.043257677194340705,0.23949149337566927,-0.15891333037080088,0.09574596804340736,,,,,,,,,,,,,,,,,,,,,0.6790961436592288,0.6557677142789458,,
LT,Lithuania,2024-Q2,2024,3,East,1.021323875048075,3.312159709618867,2.3911317838995476,1.3407474093628573,1.395155731085168,1.3567287049061898,1.1021785397176458,1.0883656367771186,,,,,,,,,,,,,1.7021485301570862,1.642970023545372,1.5984654979377815,1.4772794021539974,1.8521719037265485,1.8406005867041197,1.474250887095566,1.308716453371822,,,,,,,,
LU,Luxembourg,2024-Q2,2024,2,West,0.01847176897973313,-0.6544825882934036,-2.900740820987261,0.30442283182103624,0.3814868921205913,0.33287844889436824,0.904697400026571,1.0846853440837978,,,,,,,,,0.9809497709538857,0.6933370926458323,0.8513750384005326,0.6893291856132833,,,,,,,,,0.4042327235422294,0.12283171155801864,0.10212191490021133,0.7893511441112168,,,,
LV,Latvia,2024-Q2,2024,3,East,3.391896008936746,2.65759540767514,0.9368463604181896,0.8653177983106299,0.8833312092615322,0.8855330177947075,0.9342602423885078,1.0831117134520993,,,,,,,,,,,,,0.9766731401544018,0.9674651515648602,1.777575796937722,1.298813802710851,1.141910309410136,0.9793453599967943,2.0516772720007297,2.8756251217803026,,,,,,,,
MT,Malta,2024-Q2,2024,1,South,1.54848224161237,1.865647882839849,1.6421093903823847,2.8323300667713696,2.720413338349335,2.7644268495579176,2.0396667774957824,3.6532971019873104,,,,,1.8302713191378204,0.8996110060214677,3.3887401481773054,4.8689004166650305,,,,,,,,,,,,,,,,,2.451802164971866,2.571603628410113,,
NL,Netherlands,2024-Q2,2024,2,West,3.680509214106054,2.042242166926433,0.9144035124677817,1.5800415855959238,1.6083348989906867,1.5923323543556243,1.5842758074183345,1.7635218042928678,,,,,,,,,1.5102180579463869,1.2230437999401929,0.8255158194003924,1.0084617184239926,,,,,,,,,1.5671891294229054,1.2577494473197546,0.9597552634888166,0.873483270943768,,,,
PL,Poland,2024-Q2,2024,3,East,1.592851592851585,4.339662007093681,4.227236710560501,1.3628554031155369,1.399941613800998,1.3763149431257267,-0.10708947663999048,0.9190176537345206,,,,,,,,,,,,,1.412174816047166,1.2042355535220395,0.07147595941640295,-0.2657644905529716,1.7690094625403476,1.602620764533684,0.20946882889076007,1.5213560140128308,,,,,,,,
PT,Portugal,2024-Q2,2024,3,South,3.692126483645919,0.5585270033606093,1.7102736329723256,1.1841113598059612,1.1903195528280106,1.1965073246280764,1.1314300787283957,1.2498234415381768,,,,,,,,,,,,,1.1986642141119805,1.20263328476273,1.5678565240535878,1.4334183319300344,,,,,,,,,0.9512333860535396,1.0450863039781846,,
RO,Romania,2024-Q2,2024,3,East,0.5159293176834945,1.300236406619382,1.347411451137531,-0.27296577682727174,-0.21576422363666992,-0.23939310467038633,-0.5834884542584264,-0.6571071160491776,,,,,,,,,,,,,0.21995426303594845,0.419414212314804,-0.5903122258646359,0.1307767857758764,0.43957921344538653,0.43605693322149197,-0.3183017752845464,-0.1976297048150981,,,,,,,,
SE,Sweden,2024-Q2,2024,2,North,0.6584424430485125,0.5478817810016245,-0.3864432812806764,0.8488951871607799,0.8920740618520598,0.8629709298321284,0.47323334077444873,0.3322297354419431,,,,,,,,,0.01757162532223422,0.11538890120165024,-0.12280125217441688,-0.4100114335019725,,,,,,,,,,,,,,,0.6075926336108208,0.5950893087331585
SI,Slovenia,2024-Q2,2024,2,East,1.61851459688398,2.22291960876615,1.8058160350600927,1.6689571028179726,1.6289814571971963,1.643944587837114,2.0698434745557073,2.0395533528353345,,,,,,,,,1.4988425279094777,1.0841835057891234,0.7976489172852187,0.8910802867172135,,,,,1.471527950381536,1.5151732297383065,2.1395468022306368,1.7995977297253727,,,,,,,,
SK,Slovakia,2024-Q2,2024,3,East,2.898712926692792,-1.727458087902134,-0.7242375919782081,0.6129520560380894,0.697272180052367,0.6557436825810212,1.2309127233004349,1.1060272101576254,,,,,,,,,,,,,1.330789792102446,1.4570475250798518,1.34024085155405,0.8556298770021146,1.2011316701584407,1.024186485090843,1.4165131619218472,1.3162763774781066,,,,,,,,
AT,Austria,2024-Q3,2024,2,West,-1.150608611397086,3.008649868371571,-0.03491849086094112,0.46794827219132207,0.48796438189097435,0.4716206080034907,0.8473527949603121,0.5101651145820535,,,,,,,,,0.6960724870417045,0.7952782208012613,0.7439482585026731,0.15665519180013135,,,,,,,,,0.6037250096717488,0.5900160435720383,0.16326782584933056,0.3622974968220633,,,,
BE,Belgium,2024-Q3,2024,2,West,0.7225843015018496,-0.2870264064293915,0.8118241613507327,-0.1309508121460019,-0.09808694334630719,-0.1200305385021656,0.606083239317776,0.5041544590025389,,,,,,,,,0.7257195056785967,1.0373503017574062,0.5808133171801266,0.16928702394354914,,,,,,,,,0.22469462803099527,0.4826931178751672,0.5098480342047071,0.30432238253174093,,,,
BG,Bulgaria,2024-Q3,2024,3,East,2.744355819927002,3.4444336789071,3.6029921024214318,2.2834034758930146,2.202930635991068,2.2473107056683697,2.117870545119835,1.5166839741842368,,,,,,,,,,,,,2.040637815705744,1.766011790145607,1.2369427386445302,1.0619986111390627,2.1375141106714164,2.0678993746532943,1.952093396266762,2.503685713511142,,,,,,,,
CY,Cyprus,2024-Q3,2024,3,South,-1.744344508040341,-0.1254180602006771,2.0567182650396805,1.6067205561446607,1.547542629871394,1.5608014365858138,1.803254918557091,1.2180725031234974,,,,,,,,,,,,,1.3318849371504375,1.488899343641465,0.8711364456539358,0.3459047148899128,,,,,,,,,1.0208127423123183,0.6296238554831151,,
CZ,Czechia,2024-Q3,2024,2,East,2.447708055184683,2.61315912272515,1.042598932331285,0.591936982541357,0.5662147448740468,0.5530011696023525,0.8747976557203127,1.7252443450415054,,,,,,,,,1.051708875967602,1.1147133914756107,1.106805384377355,1.5666708428791338,,,,,1.1264175006013841,1.2690570734100417,0.8139787307979892,1.2493764764321782,,,,,,,,
DE,Germany,2024-Q3,2024,2,West,0.1342281879194607,1.371742112482854,-0.6244105513834254,0.5619216298108818,0.5837074770744002,0.5664089504883384,1.1275748096527152,1.0073216672754783,,,,,,,,,0.9629842786210834,1.0732720100873157,0.7262594744761058,0.5041856235440314,,,,,,,,,0.7983592326067566,0.8607048137741575,-0.11493408330663293,0.3366078759017275,,,,
DK,Denmark,2024-Q3,2024,2,North,0.2065120121153674,3.131860090736138,0.9800871084413767,0.9852159532880966,0.9673911894524242,0.9431922112832442,1.0811382007272599,1.9415003247714417,,,,,,,,,1.1020695902072795,0.7837868554178586,1.0999978457389723,0.7953246837081098,,,,,,,,,,,,,,,0.7590729250812458,0.879614597021242
EE,Estonia,2024-Q3,2024,3,East,-0.6586741221627279,2.771586394030434,1.639885900186849,0.16897952363362112,0.22757900958306565,0.17946567579460415,1.1611933854523933,0.08438950617340508,,,,,,,,,,,,,0.6823980280572738,0.8536110743099701,1.1647702866550296,0.8669075222148713,0.7018333072332215,0.9308279683735358,0.8488606638086383,0.7309495969513802,,,,,,,,
ES,Spain,2024-Q3,2024,0,South,1.8084845512506,3.557905731818778,1.9423279381518859,0.6024376505932436,0.6271569516208602,0.6186763765196319,2.027993767256476,1.3517486321351502,0.538034522395461,0.23949149337566927,0.7646913365595877,0.5164879021871931,,,,,,,,,,,,,,,,,,,,,0.140190108086575,-0.017351898090026463,,
FI,Finland,2024-Q3,2024,0,North,-0.8477082306554973,0.3448275862068861,-1.1217487211827193,0.16161078296086495,0.20976534290172488,0.15574167083895807,0.6218423673353859,0.6934963803644575,-0.3570018749727644,0.23949149337566927,0.22797307186676444,0.6888933593994879,,,,,,,,,,,,,,,,,,,,,,,0.7199249711833314,0.7310932934432606
FR,France,2024-Q3,2024,0,West,-1.06549670949545,-0.2222927913623218,-1.1583351022150552,-0.0711529281536647,-0.010626687476948726,-0.05132760189955343,0.44996509338627855,0.19195608907566714,-1.1113947130105104,0.23949149337566927,0.04825385836807402,-0.08778102399957678,,,,,,,,,,,,,,,,,-0.2924132789957361,-0.05196589016396569,0.11363738089652106,-0.18465696691123762,,,,
HR,Croatia,2024-Q3,2024,3,East,1.394727731341794,4.286996462699966,2.415035601748111,0.8969340457739733,0.9238445270357681,0.9116005450508863,1.5303346610184738,1.5397809025187554,,,,,,,,,,,,,1.037423922003302,1.1237875867708944,1.4658989670988667,0.7921938738660453,1.612736723366129,1.4961664580141782,2.099379471989554,1.374093431581959,,,,,,,,
HU,Hungary,2024-Q3,2024,3,East,3.963463835006298,1.833947971693406,3.123531754904401,1.346495195878168,1.2628800994679374,1.29376667763518,-0.1229537745203207,-0.5091993030843008,,,,,,,,,,,,,1.3699678855470476,1.2047222974159402,0.8446006056932569,1.264302235701179,1.4725247034375752,1.3144353936291013,0.8409089330126468,0.20267123222508415,,,,,,,,
IE,Ireland,2024-Q3,2024,1,East,2.409703504043126,1.48564997186269,2.0486676305037035,1.0144152557317252,0.9875383155077817,1.0126255297191358,1.8056924500162772,1.7642670776667055,,,,,0.3184920020971342,0.8118295602227684,2.585116620638933,1.4068411218205366,,,,,,,,,1.2461562206669217,1.2665171560093391,1.6083178914700325,2.4461412237466678,,,,,,,,
IT,Italy,2024-Q3,2024,0,South,0.6205673758865382,3.2258064516129,0.7374755116531571,1.0380821471037367,1.002915456550176,1.0021525410831733,0.8799502807275212,0.9287886529573692,0.4086025770402199,0.23949149337566927,0.31168285643059834,0.7736183628464269,,,,,,,,,,,,,,,,,,,,,0.47971258725234656,0.4979807433610607,,
LT,Lithuania,2024-Q3,2024,3,East,2.360406091370559,2.771190162494519,2.4962760761401306,1.1376413527326337,1.089817423119535,1.1280253074964484,1.954988659239165,1.591540612780618,,,,,,,,,,,,,1.0780215683310646,1.191492801303903,1.9307729289462425,1.8314625809176326,1.2268917801027726,1.3866932584933012,2.25965402619141,2.068213178613811,,,,,,,,
LU,Luxembourg,2024-Q3,2024,2,West,1.114257572026589,0.9384711000621548,-2.1211451210269106,0.41821105825075344,0.4690913735215414,0.4533362993770511,0.6567964167561223,0.4932793704954967,,,,,,,,,0.6206471550292133,0.8245785928976952,0.5589029019916819,0.49245257433860595,,,,,,,,,0.3371617119748844,0.4261308913820372,0.08588959880460173,0.1974232071733154,,,,
LV,Latvia,2024-Q3,2024,3,East,-0.8447107356841177,1.967484726105417,0.20285917284583466,0.9475258497597798,0.9666565514190637,0.8960706103598521,1.6332850434801187,1.7062461663586148,,,,,,,,,,,,,1.1477347461128578,1.1974498929432273,1.2711406007897768,1.0366913138033298,1.317068460941276,1.28329514334826,1.5734700384181521,1.0312334573943538,,,,,,,,
MT,Malta,2024-Q3,2024,1,South,1.028682076727594,1.725215651956513,1.6814592036984155,0.7953299039451414,0.8376526035690535,0.8008247790016783,1.9007869816684893,2.1060889409468007,,,,,-0.31176470193106975,0.7070523871327348,2.643004587234138,1.9669603954632806,,,,,,,,,,,,,,,,,-0.004176106655791878,-0.43271209228011426,,
NL,Netherlands,2024-Q3,2024,2,West,2.1437766115457,2.601780165376311,1.8678954032166852,0.9339067144609102,0.9509721276168498,0.9248293514982956,1.872838773472153,1.8291365114457172,,,,,,,,,1.0668062176680162,1.1872059129877504,0.9373252609782382,0.9880123436657227,,,,,,,,,1.1645144815058188,1.1810588581578711,0.598646830404429,0.8463689336999572,,,,
PL,Poland,2024-Q3,2024,3,East,1.171128107074582,2.93941211757649,4.1539255115449985,1.1867622324631633,1.1331587979359854,1.1405446141621014,0.04514795225716747,0.4505699226017992,,,,,,,,,,,,,1.2958729089637389,1.198080883471747,-0.20141930515274556,0.441277169737294,1.5571871474136436,1.3982833765342562,0.3535274031555738,0.2622197391026868,,,,,,,,
PT,Portugal,2024-Q3,2024,3,South,2.966490453929849,3.902094610496598,1.9063966308495606,0.4518835107864785,0.4820678828838014,0.45971976210201726,0.9822448226468066,0.6357574983955574,,,,,,,,,,,,,0.6714608371045403,0.9656124121485204,1.5911359292089895,0.6797837235730839,,,,,,,,,0.04009747675368697,-0.1378932679610076,,
RO,Romania,2024-Q3,2024,3,East,1.60400359296804,0.518604952677304,1.671894518675193,-0.570315006349501,-0.44934831380253515,-0.5193838910898014,-1.0885360082115076,-1.4090736720636496,,,,,,,,,,,,,-0.013760848611317433,0.10850430597803995,-1.072622854298743,-0.7395666001080382,-0.1756350794487389,0.002631782258443849,-0.5046809118181578,-1.2620793234156094,,,,,,,,
SE,Sweden,2024-Q3,2024,2,North,-0.2706766917293324,1.404451266308504,-0.18264481085449003,1.4320228062118254,1.3718414203843354,1.3884601617593157,0.7557144119701523,0.6251028206484915,,,,,,,,,0.4819389902905673,0.5585419943596754,0.6387537685706716,0.7177460142794506,,,,,,,,,,,,,,,0.6761813484763102,0.6659692961679647
SI,Slovenia,2024-Q3,2024,2,East,2.069068175052102,1.478714695047079,1.7042372896088511,1.1910424345500057,1.1724707766247542,1.1854232847888684,1.7244607661435076,1.6320039678473013,,,,,,,,,1.1011087753230133,0.9870843700104196,0.8376563066292002,0.921757463789166,,,,,1.4962669767944483,1.3144222296277435,1.5082743536190242,1.7101113475721157,,,,,,,,
SK,Slovakia,2024-Q3,2024,3,East,3.643680661300852,2.991182064434317,1.011982037764192,0.36058866475094853,0.36937339073015196,0.33425162139811815,0.9938672105370844,1.1682300205071983,,,,,,,,,,,,,1.021851782490947,1.1264262669071132,1.975550983460493,2.2048924084432366,0.8516703569924686,0.9941297200824375,1.66597775587815,1.2853354537890913,,,,,,,,
AT,Austria,2024-Q4,2024,2,West,1.188507014641904,0.480710721674571,0.14446492188706928,1.001787270292116,1.0083599883366345,1.0091971158039323,1.5854781628472594,0.9997899627144223,,,,,,,,,1.4321555138778026,1.3090264640253861,0.8394832895104859,0.7545144391931219,,,,,,,,,1.1523174237702232,1.090673490700489,0.09063740544584707,0.44080051060163705,,,,
BE,Belgium,2024-Q4,2024,2,West,0.633000422000296,1.5831894070236,0.8806055339167397,0.21939445639621658,0.27762438059970596,0.2503425319658037,0.6028201948818027,0.25718774121534893,,,,,,,,,0.7951433347552056,0.9101070157592199,0.5539617504279938,0.19695154821039093,,,,,,,,,0.4778484843707116,0.4739353322180516,0.5471258476505579,0.4957582971363883,,,,
BG,Bulgaria,2024-Q4,2024,3,East,4.188596491228069,3.924507095021768,3.912959846527281,1.9275305019365254,1.8817512977091235,1.898404374129637,2.424881166257637,2.6178567593564916,,,,,,,,,,,,,1.868065383416916,1.6334303923880626,1.1493009670755263,1.0849956676378512,2.1520459746900826,1.900787340975425,2.201043571431803,2.878133116987352,,,,,,,,
CY,Cyprus,2024-Q4,2024,3,South,4.049930651872402,2.385935537881956,1.8362581253044181,-0.22100795195754142,-0.13951124385633884,-0.1917083820284351,1.1489738501753197,1.2917862416218877,,,,,,,,,,,,,1.2707834437539334,1.6077353944287287,2.6433534962248615,2.272696912753307,,,,,,,,,-0.649922853014598,-0.8018831907362993,,
CZ,Czechia,2024-Q4,2024,2,East,2.345786272806261,2.182810368349242,1.5053631357930035,1.1112656370418543,1.1377369643929027,1.123812275955232,1.7369444571874022,1.6108562363880732,,,,,,,,,1.5064784482136901,1.293033118263251,1.273748919220777,1.295212288459302,,,,,1.416085156164629,1.403500013223055,2.0084698166714756,1.7490396233635044,,,,,,,,
DE,Germany,2024-Q4,2024,2,West,1.139410187667567,0.8119079837618282,-0.0421459564983796,0.6419324724493689,0.6901130609542234,0.6636718750770672,1.1084349249366883,1.2110231911246079,,,,,,,,,1.1403089682384702,1.2572705847874255,0.7798522829455664,0.5508966746161598,,,,,,,,,0.9433458576992685,1.024147469707871,0.4432196554055496,0.5623533508268364,,,,
DK,Denmark,2024-Q4,2024,2,North,2.163907398502452,3.072229317440045,1.3058948616238988,2.0587888305665913,2.0167865900161157,2.038957979086713,1.9435333588110002,1.3662968681993601,,,,,,,,,1.5218834465793551,1.4335728494803837,1.5907754744194393,0.947311575312364,,,,,,,,,,,,,,,0.638587478645881,0.5699935588381176
EE,Estonia,2024-Q4,2024,3,East,2.986071360427411,-0.504479019330506,1.5804193975298864,0.5054556493734681,0.5588300423857937,0.5267205091606206,1.5878443219780933,0.9468906219042836,,,,,,,,,,,,,1.352335152007831,1.496680611093216,1.1708219464566976,0.9465802304866877,1.1249465368215632,1.1932817136840477,1.510778878178303,1.9349004454974148,,,,,,,,
ES,Spain,2024-Q4,2024,0,South,3.570783404588429,2.830486036689162,2.0188682742956683,0.7060079044361808,0.7101619995087901,0.7045146372440059,2.156857212797543,1.7458925466830293,0.864347280677386,0.23949149337566927,0.7295594132695882,0.519054354826175,,,,,,,,,,,,,,,,,,,,,0.4182043144579145,0.3170174434026928,,
FI,Finland,2024-Q4,2024,0,North,-1.0239586440004,-0.3927344133529576,-0.49981597999103056,0.7649465995721325,0.7648897804140029,0.7671629163977445,0.6878077590479778,0.959300402056101,-0.025871304434706033,0.23949149337566927,0.4775592523627431,1.0857305142041387,,,,,,,,,,,,,,,,,,,,,,,1.1338739732255736,1.1311208606491827
FR,France,2024-Q4,2024,0,West,0.2058916693063129,1.559516231699543,-0.8690482094890789,0.3558030475224506,0.42929246041150193,0.3816234980223854,0.5495682443038221,0.45484663061355685,-0.32104363492700366,0.23949149337566927,-0.06786074090882456,-0.2810977716244631,,,,,,,,,,,,,,,,,0.21969388835969783,0.3311560762444702,0.41248775549092864,0.4450287557467034,,,,
HR,Croatia,2024-Q4,2024,3,East,4.472952538900543,2.359135321217032,2.9407989454966694,0.6031891236037361,0.6775077936039464,0.6386139884661881,2.1828118491947106,2.1172243993373017,,,,,,,,,,,,,1.436546468822996,1.6179697020071133,2.942909150076028,2.587642912332623,1.5190622560000326,1.6649047388807543,2.715567869509384,2.977973204952696,,,,,,,,
HU,Hungary,2024-Q4,2024,3,East,9.36015646828723,1.083162050177799,3.2939687283754173,0.5512386433012332,0.6342113154638274,0.5637011478620333,0.3435009667897408,0.5294555314921342,,,,,,,,,,,,,1.2308110434025665,1.0533786998748687,1.1986599217164553,2.393663187493783,0.9893878947550591,0.7725549698343279,0.8460222989618288,1.0242833714934285,,,,,,,,
IE,Ireland,2024-Q4,2024,1,East,0.9791019634679321,2.861262060552283,2.38965963391598,0.9283428817621723,0.8942500178664445,0.9095998404012571,2.098737006240866,2.7781148739609036,,,,,-0.33231322796966334,0.6728771207609489,1.8439718796604718,1.4637706407078126,,,,,,,,,1.3574239511063904,1.596822492489503,2.261446324756874,1.5855845345496884,,,,,,,,
IT,Italy,2024-Q4,2024,0,South,-0.1762114537445014,0.7142857142857117,0.9390248814010542,0.8605091469048646,0.8114364277159509,0.8287038191979019,1.8426719347759195,1.1815755156638776,0.4933976180173747,0.23949149337566927,0.5663500473981653,0.6330739381358217,,,,,,,,,,,,,,,,,,,,,0.41952469500817147,0.3952421251524849,,
