country_code,country,quarter,year,cluster_data,cluster_literature,y_true,naive_persistence,rolling_mean,ols,ridge,lasso,rf,gb,ridge_km0,lasso_km0,rf_km0,gb_km0,ridge_km1,lasso_km1,rf_km1,gb_km1,ridge_km2,lasso_km2,rf_km2,gb_km2,ridge_km3,lasso_km3,rf_km3,gb_km3,ridge_lit_east,lasso_lit_east,rf_lit_east,gb_lit_east,ridge_lit_west,lasso_lit_west,rf_lit_west,gb_lit_west,ridge_lit_south,lasso_lit_south,rf_lit_south,gb_lit_south,ridge_lit_north,lasso_lit_north,rf_lit_north,gb_lit_north
DE,Germany,2024-Q1,2024,0,West,1.371742112482854,-1.942397856664435,-1.963559350679789,0.4395312168365706,0.44123855940026113,0.4239451627307059,0.9166486442945111,0.8856782161992426,0.9336704712291632,0.9016509842363354,0.6946983118190667,-0.04326859410798592,,,,,,,,,,,,,,,,,0.534936417640889,0.4607563580081544,-0.1092077724144337,-0.3723185310077209,,,,,,,,
DK,Denmark,2024-Q1,2024,0,North,3.131860090736138,1.586151951908454,-0.10038942537247969,1.336995008826117,1.3119597383219006,1.3419442094920646,1.2335045062903414,0.6330900809427807,1.1923333375344767,1.103963781222924,0.6934487433655634,0.4121048515649133,,,,,,,,,,,,,,,,,,,,,,,,,1.7516196437901734,2.0777151240287326,1.6663176830489452,1.3335240762644291
EE,Estonia,2024-Q1,2024,0,East,2.771586394030434,2.088167053364276,1.4231068759744727,1.1170357560430564,0.9954134611369021,1.0208982452898778,0.5477263617280761,0.5842837092561624,0.32121672355022035,0.09989504115298575,0.11300841907467797,-0.048897224474398655,,,,,,,,,,,,,1.0383047679363133,1.0515859502605096,1.1431777988363683,0.655358677749974,,,,,,,,,,,,
ES,Spain,2024-Q1,2024,1,South,3.557905731818778,-1.028670029200962,1.066172022006448,0.26069674644517415,0.24511422873289845,0.2573965965545122,1.6776087611259605,1.122981230108569,,,,,0.3217330489779863,0.45749663000597807,1.3114295669664515,0.8293961184067852,,,,,,,,,,,,,,,,,0.3095130068961697,0.21484294596970327,0.9645103807070372,0.531223940196119,,,,
FI,Finland,2024-Q1,2024,1,North,0.3448275862068861,-0.9950729398125802,-1.408553178840849,-0.05939552182354557,-0.0684450680386437,-0.066621317298029,0.1519332989306716,0.6383594319775434,,,,,-0.5000951873657985,-0.4992703239059212,0.47628482825824336,0.6290834530131036,,,,,,,,,,,,,,,,,,,,,1.345119356162439,1.432469314797557,1.5092425410235775,1.9984780988397322
FR,France,2024-Q1,2024,1,West,-0.2222927913623218,-2.661625708884696,-0.8991495925567972,0.4070987046656661,0.4072117582786804,0.4031885234182241,0.5848396900788881,0.6229382294140752,,,,,0.056293715089273166,0.006268925437722173,0.8882291579107253,0.8110749132189125,,,,,,,,,,,,,-0.0024646819300739864,0.15982482072525483,0.24797648753353477,0.4033912792502185,,,,,,,,
HR,Croatia,2024-Q1,2024,1,East,4.286996462699966,3.41495918707313,2.2991225545190006,0.6616801978384064,0.6038235780241095,0.5870477528177636,0.76398058507407,1.0227586409570115,,,,,0.8168506841595321,1.0054680131354283,1.910893409280831,2.4633762973443734,,,,,,,,,1.156535387984706,1.1828687506763989,1.47289330028685,1.3432762632836126,,,,,,,,,,,,
HU,Hungary,2024-Q1,2024,3,East,1.833947971693406,1.672596559439543,1.7765398695457566,0.9587500973119835,0.8581413435718617,0.8613084624727207,0.4569215593686814,0.2802397009117702,,,,,,,,,,,,,1.4116832927449652,1.3509084918443097,1.606934956896319,1.7363946603636349,0.7385667224706098,0.7642839400306289,1.2297891711755362,0.6650241934774878,,,,,,,,,,,,
IE,Ireland,2024-Q1,2024,2,East,1.48564997186269,2.903015581491797,0.7858990678751927,0.4592063578745873,0.46386923398578883,0.4557604028805545,1.568033477122836,1.444623897319336,,,,,,,,,-0.7457285509823967,-0.23227703467886407,1.584337599803616,1.5734183699484476,,,,,0.7589556648315204,0.7103216005093748,2.102273937810856,1.6343120933422106,,,,,,,,,,,,
IT,Italy,2024-Q1,2024,1,South,3.2258064516129,0.0,0.44518685283102255,0.7827336792166121,0.6805999850872906,0.7145758016517998,-0.031063768789329493,0.031109824434591808,,,,,0.4427408232734754,0.3580609562372108,-0.45196787121345683,0.11167140222708005,,,,,,,,,,,,,,,,,0.5279927241235824,0.5708956851292012,0.22543667430910863,0.5309075821887699,,,,
LT,Lithuania,2024-Q1,2024,3,East,2.771190162494519,1.496661294036383,2.0201841596502406,0.8920919155397624,0.9453270486643179,0.9241225729216203,1.7401805105779309,1.5251739015149177,,,,,,,,,,,,,0.36459824563814336,0.4314499040773886,1.4274057448747683,1.3574657265857115,0.8052001474062557,0.7147198746436907,1.503253296023605,1.170648160087221,,,,,,,,,,,,
LU,Luxembourg,2024-Q1,2024,0,West,0.9384711000621548,-2.150797486708556,-3.8131698174312065,-0.9656499846376803,-0.8974673130908779,-0.9527618504214626,0.6963369604634392,0.5902755350183608,-0.11701295544310542,0.09553752959608697,0.6320915883004817,0.3021255800646516,,,,,,,,,,,,,,,,,-0.8019360968776026,-0.8441425109316936,0.08105294122610653,-0.27646278471772034,,,,,,,,
LV,Latvia,2024-Q1,2024,3,East,1.967484726105417,-2.749922464592169,0.2443139679603108,0.813994832949435,0.7401222060139903,0.7666542950411388,0.8119285317848891,0.6463913455953079,,,,,,,,,,,,,1.1195162416138777,1.1156259832958433,0.7790776626306652,-0.1011421958987017,0.32063592062643886,0.27409731305913176,0.6803057922261239,-0.40802512581348555,,,,,,,,,,,,
MT,Malta,2024-Q1,2024,2,South,1.725215651956513,1.643906543265827,1.6256430866107512,1.354800626997307,1.1859166042490525,1.2586792809485758,1.6258036393999784,2.338525385144446,,,,,,,,,0.5356833137392534,0.1537198809053424,2.2209384592785866,3.562711867565743,,,,,,,,,,,,,1.0203185628585958,1.4439924124203045,1.7033100069117793,2.073728051920065,,,,
NL,Netherlands,2024-Q1,2024,0,West,2.601780165376311,1.727625608222616,0.03400059083407947,1.0662018008474239,1.0062796726421162,1.021839696236281,1.2207175059927415,1.2545222549379944,1.2834042635017713,1.0649172367254602,0.4415104463089143,0.7353191861968464,,,,,,,,,,,,,,,,,1.2360933051055372,1.0818469089570488,0.4951689940294395,0.6068114691848921,,,,,,,,
PL,Poland,2024-Q1,2024,3,East,2.93941211757649,4.83377077865268,3.124636700416417,1.9120712134513647,1.8529152229161165,1.8744899720228425,0.02144960605359963,1.3936509146691596,,,,,,,,,,,,,1.4906533963575963,1.3120679850769421,0.6862175036188524,1.8696095433042363,1.9724792739829398,1.9994226576914982,0.6181722095251525,1.354670723727108,,,,,,,,,,,,
PT,Portugal,2024-Q1,2024,1,South,3.902094610496598,1.338257866462023,1.9075312701164524,1.0209422050614032,0.9794656191248882,1.0013305927708065,1.1703967438893677,0.666034664466326,,,,,0.8794281547796462,0.8023183477618075,1.3575716925100472,1.5575495701450126,,,,,,,,,,,,,,,,,0.6913785408157861,0.7885535423307104,1.3645341663389658,1.2555787366069942,,,,
RO,Romania,2024-Q1,2024,3,East,0.518604952677304,1.506465804559376,0.9287066367536788,0.36406558493431374,0.3377191216587958,0.3380895785224166,0.6804644969091737,1.6210096770371916,,,,,,,,,,,,,0.5430968426689012,0.5997166465097569,0.7722042639604826,1.225557171539363,0.8784805619640034,0.9381776405064329,0.14122976807897103,1.1148618961375303,,,,,,,,,,,,
SE,Sweden,2024-Q1,2024,0,North,1.404451266308504,-2.277354648970675,-0.7331672661220642,0.6083586078762132,0.6014618398981182,0.6133722670214274,0.5477399942220903,0.19749832431085307,0.19710330853024072,0.47407184778327927,0.06798806018968735,0.20388779113402603,,,,,,,,,,,,,,,,,,,,,,,,,0.9323679490916401,0.8035401317482112,1.0464210908276321,1.1631948853100025
SI,Slovenia,2024-Q1,2024,0,East,1.478714695047079,2.608275639993551,1.6876525367157833,0.7714775193501745,0.7262724312100596,0.7287400773369626,1.5223402664872334,1.549114989867384,0.6827335208916132,0.687467843522158,0.5463699460079752,0.6051534848839281,,,,,,,,,,,,,1.0513158998799585,0.9866585389725038,2.0287747985483837,1.5021738117334265,,,,,,,,,,,,
SK,Slovakia,2024-Q1,2024,3,East,2.991182064434317,1.939953810623574,-0.32727562207728345,1.1208658568132974,1.0651471052680135,1.0708646204157528,0.8712443776408408,0.8522060306858714,,,,,,,,,,,,,1.0664046116149026,1.0516678869400429,1.4199226489565087,1.2233299489007512,1.2269246591594136,1.188599824339458,1.3106168590146243,1.4050388652961077,,,,,,,,,,,,
AT,Austria,2024-Q2,2024,0,West,0.480710721674571,-1.152416356877328,-0.7368832092468023,-0.2398924790084953,-0.15083902733540455,-0.2027607137389602,0.5544785254455491,0.2809035241727975,0.44028520713903263,0.6009550793633549,0.3440444101476386,-0.31562976134329374,,,,,,,,,,,,,,,,,-0.021817049620039608,0.05247015556045209,0.18047523427766515,0.20139759787694575,,,,,,,,
BE,Belgium,2024-Q2,2024,0,West,1.5831894070236,0.7810240092565923,0.792866900398842,0.13463650399368432,0.26620215180343365,0.20578319776556742,0.8324059653271672,0.8904227907882528,0.7603270441109862,0.9588814118455167,0.5739142305814624,0.583476985313228,,,,,,,,,,,,,,,,,0.4545225890077398,0.5633078983923897,0.6424223436922996,1.1207456843163472,,,,,,,,
BG,Bulgaria,2024-Q2,2024,1,East,3.924507095021768,7.075422761697259,3.805504207620186,2.137661658961786,2.148482781301822,2.1230139536540387,0.8468228493958498,1.2962855230919332,,,,,2.152423258482056,1.9680969358294984,1.2306844076988948,1.7643620605945896,,,,,,,,,2.8097510170695905,2.9280973094321627,1.4515917898488746,2.7638634960597086,,,,,,,,,,,,
CY,Cyprus,2024-Q2,2024,3,South,2.385935537881956,4.015074648499795,2.184891065457,2.448738997651205,2.3440204094419377,2.3863928775385794,1.2749720307592576,2.4512634585412214,,,,,,,,,,,,,2.0063832510929394,1.7488399602015043,2.3204353248006027,2.820663013145988,,,,,,,,,1.5987641229236618,1.8489868329518944,1.7296262469644523,1.9388037064046864,,,,
CZ,Czechia,2024-Q2,2024,0,East,2.182810368349242,0.9420631182289307,0.29488044532327334,0.8233448427198891,0.8885606809160775,0.8708386632845722,1.098063536994849,1.5365606020832818,0.9176822910768647,0.6699061580413076,0.8618460237163517,1.135460250747205,,,,,,,,,,,,,1.3593669738485517,1.3698407469493117,1.1828414991823917,1.4402164004980287,,,,,,,,,,,,
DE,Germany,2024-Q2,2024,0,West,0.8119079837618282,-0.4098360655737654,-1.3089205752751216,0.7288568382512999,0.7823220790356314,0.7564309969455616,1.1836115667363278,1.5960138479026673,0.9295351679723199,0.8175112165961694,0.7102618941807027,0.7869031716061539,,,,,,,,,,,,,,,,,0.7100052150319917,0.5713088212867748,-0.10599981558066225,-0.015462932147729602,,,,,,,,
DK,Denmark,2024-Q2,2024,0,North,3.072229317440045,-2.566661913589041,0.29702588210160064,1.1972072014868378,1.1777707438963407,1.2208775412747817,1.3490343028976768,1.2522465640880178,1.1407205811577634,1.087697760651022,1.1428928139360186,1.5314915850559017,,,,,,,,,,,,,,,,,,,,,,,,,1.657833221277141,1.4828366700651596,0.5218846983634042,2.5200723807735295
EE,Estonia,2024-Q2,2024,0,East,-0.504479019330506,1.966403162055341,1.9081761584937407,0.8842536945366692,1.0370654426051311,0.988702940088529,1.522274256804055,1.1787898369447065,0.1810231245206373,0.31679195469437116,0.07484943605630333,0.26996733438023446,,,,,,,,,,,,,1.5599318929221222,1.537320121224694,2.0124782628901112,2.467579055470855,,,,,,,,,,,,
ES,Spain,2024-Q2,2024,1,South,2.830486036689162,2.715751357875695,1.5720208342706736,0.2984624925670897,0.35174068128693403,0.32325026406407786,0.8697970914834514,0.7489402675278634,,,,,0.405736955786143,0.4672134838735842,1.1585651334184779,0.9921583132084323,,,,,,,,,,,,,,,,,0.3149268902785165,0.3282696314237344,1.2794582572273647,1.4449164073332539,,,,
FI,Finland,2024-Q2,2024,1,North,-0.3927344133529576,-0.9562841530054711,-1.0117381236446064,0.1485503064859638,0.24010245468101477,0.2117386339095152,0.620518964604697,0.03030687241089531,,,,,-0.2150045275848772,-0.22195718903272554,0.3623681423072371,0.18359276964990856,,,,,,,,,,,,,,,,,,,,,0.6339370072350602,0.38257645222692016,0.14652021876336827,0.02124558751672166
FR,France,2024-Q2,2024,1,West,1.559516231699543,-2.15179056940884,-1.2161234521374715,0.08035008228316354,0.16939881885934238,0.12549668028313554,0.8020267886115171,0.7163899360819106,,,,,-0.2942637171528587,-0.433495555405924,0.7719102414451255,0.9132882093498617,,,,,,,,,,,,,-0.3700597610276466,-0.27228888376504234,0.3652082201385003,0.5564597264105205,,,,,,,,
HR,Croatia,2024-Q2,2024,1,East,2.359135321217032,1.702104810996552,2.2176238910051325,1.6842957367490226,1.6157235403292303,1.6515568718652724,2.1702247940043415,2.1234593762532006,,,,,1.3873102243463822,1.1745433342249827,1.8617595208285669,2.509594115645581,,,,,,,,,1.4747297130086598,1.4255824368881453,2.1656143691855396,2.1274329937168415,,,,,,,,,,,,
HU,Hungary,2024-Q2,2024,3,East,1.083162050177799,8.586168332190924,2.9189415664154117,1.6780538665956073,1.775829329876014,1.7134257431535171,0.4125193464150075,1.687685732629882,,,,,,,,,,,,,1.7440504822334082,1.360042435506244,0.7972963560738098,2.1674637215896237,2.416368486682518,2.3833512439118563,0.9686142024712988,1.3042248614132843,,,,,,,,,,,,
IE,Ireland,2024-Q2,2024,2,East,2.861262060552283,2.308710921757151,1.548635850627289,1.2481206321838458,1.23702930139352,1.2637596208269501,2.096041960725024,2.765118591107921,,,,,,,,,0.576850711772066,0.7172297130640106,2.308116866237346,2.4182019912638557,,,,,1.259764112316254,1.188435385093062,2.83194823585215,3.6778468985438835,,,,,,,,,,,,
IT,Italy,2024-Q2,2024,1,South,0.7142857142857117,-0.1839926402943948,0.39918869275742386,0.6448245281479112,0.667051022654582,0.6379929889646621,0.5380042923784537,0.5107012231348061,,,,,0.4232243196424697,0.31499504311535753,-0.21916093342991297,-0.27771180989862515,,,,,,,,,,,,,,,,,0.6790961436592288,0.6557677142789458,0.21513020267286195,-0.05572045301245408,,,,
LT,Lithuania,2024-Q2,2024,3,East,1.021323875048075,3.312159709618867,2.3911317838995476,1.3407474093628573,1.395155731085168,1.3567287049061898,1.1021785397176456,1.0883656367771186,,,,,,,,,,,,,1.2780920809010345,1.2211760303849664,1.7686964561319913,1.8165962078803461,1.8521719037265485,1.8936714372104868,1.4742508870955657,1.308716453371822,,,,,,,,,,,,
LU,Luxembourg,2024-Q2,2024,0,West,0.01847176897973313,-0.6544825882934036,-2.900740820987261,0.30442283182103624,0.3814868921205913,0.33287844889436824,0.904697400026571,1.0846853440837978,0.9201360475881186,0.6518172443282582,0.8696070147710379,0.5454406921655796,,,,,,,,,,,,,,,,,0.4042327235422294,0.12283171155801864,0.33536081188898603,0.913277215973257,,,,,,,,
LV,Latvia,2024-Q2,2024,3,East,3.391896008936746,2.65759540767514,0.9368463604181896,0.8653177983106299,0.8833312092615322,0.8855330177947075,0.934260242388508,1.0831117134520993,,,,,,,,,,,,,0.7766954841242479,0.7110099735070583,1.6146502671067515,1.7307118426821788,1.141910309410136,1.1305136759464784,2.0516772720007306,2.8756251217803026,,,,,,,,,,,,
MT,Malta,2024-Q2,2024,2,South,1.54848224161237,1.865647882839849,1.6421093903823847,2.8323300667713696,2.720413338349335,2.7644268495579176,2.0396667774957824,3.6532971019873104,,,,,,,,,1.8302713191378204,2.261725625871294,3.388740148177306,4.8689004166650305,,,,,,,,,,,,,2.451802164971866,2.571603628410113,2.4066370544843543,2.0521554152404455,,,,
NL,Netherlands,2024-Q2,2024,0,West,3.680509214106054,2.042242166926433,0.9144035124677817,1.5800415855959238,1.6083348989906867,1.5923323543556243,1.5842758074183343,1.7635218042928678,1.4671737079101135,1.1018250322442156,0.794348408569756,0.8058554714395009,,,,,,,,,,,,,,,,,1.5671891294229054,1.2577494473197546,0.9216798794188951,0.2812812775194609,,,,,,,,
PL,Poland,2024-Q2,2024,3,East,1.592851592851585,4.339662007093681,4.227236710560501,1.3628554031155369,1.399941613800998,1.3763149431257267,-0.10708947663999051,0.9190176537345206,,,,,,,,,,,,,1.16764978616781,0.9560846746769573,0.26474482553166534,0.8037707249748555,1.7690094625403476,1.6680186160347947,0.20946882889076004,1.5213560140128308,,,,,,,,,,,,
PT,Portugal,2024-Q2,2024,1,South,3.692126483645919,0.5585270033606093,1.7102736329723256,1.1841113598059612,1.1903195528280106,1.1965073246280764,1.1314300787283957,1.2498234415381768,,,,,0.8582856515040352,0.6345878618009616,1.1938698146402897,1.525170931024217,,,,,,,,,,,,,,,,,0.9512333860535396,1.0450863039781846,1.5798966399244312,2.021636898187178,,,,
RO,Romania,2024-Q2,2024,3,East,0.5159293176834945,1.300236406619382,1.347411451137531,-0.27296577682727174,-0.21576422363666992,-0.23939310467038633,-0.5834884542584264,-0.6571071160491776,,,,,,,,,,,,,0.05569480430016949,0.13143344306028992,-0.16114644220271648,0.43162515942119467,0.43957921344538653,0.3756772281512707,-0.31830177528454645,-0.1976297048150981,,,,,,,,,,,,
SE,Sweden,2024-Q2,2024,0,North,0.6584424430485125,0.5478817810016245,-0.3864432812806764,0.8488951871607799,0.8920740618520598,0.8629709298321284,0.47323334077444845,0.3322297354419431,0.18702295203339747,0.278915839685695,-0.11118682381331281,-0.5044274470499636,,,,,,,,,,,,,,,,,,,,,,,,,0.6075926336108208,0.5950893087331585,0.39841544889163416,-0.41995597969134113
SI,Slovenia,2024-Q2,2024,0,East,1.61851459688398,2.22291960876615,1.8058160350600927,1.6689571028179726,1.6289814571971963,1.643944587837114,2.0698434745557073,2.0395533528353345,1.3254428236996196,0.927730471172607,0.7918754247703548,0.883277591163926,,,,,,,,,,,,,1.471527950381536,1.3982426704770226,2.139546802230637,1.7995977297253727,,,,,,,,,,,,
SK,Slovakia,2024-Q2,2024,3,East,2.898712926692792,-1.727458087902134,-0.7242375919782081,0.6129520560380894,0.697272180052367,0.6557436825810212,1.2309127233004349,1.1060272101576254,,,,,,,,,,,,,1.1531578728798837,1.1309361831398723,1.620485265528284,1.189778982198597,1.2011316701584407,1.145696406640632,1.4165131619218472,1.3162763774781066,,,,,,,,,,,,
AT,Austria,2024-Q3,2024,0,West,-1.150608611397086,3.008649868371571,-0.03491849086094112,0.46794827219132207,0.48796438189097435,0.4716206080034907,0.8473527949603122,0.5101651145820535,0.6855257398749781,0.7299138423953185,0.7704770984110804,-0.2262759813092126,,,,,,,,,,,,,,,,,0.6037250096717488,0.5900160435720383,0.4003912571798657,0.18540261664274066,,,,,,,,
BE,Belgium,2024-Q3,2024,0,West,0.7225843015018496,-0.2870264064293915,0.8118241613507327,-0.1309508121460019,-0.09808694334630719,-0.1200305385021656,0.606083239317776,0.5041544590025389,0.6858701103336132,0.9917667396550127,0.5219397666337258,-0.08902509116980624,,,,,,,,,,,,,,,,,0.22469462803099527,0.4826931178751672,0.36346538638641035,0.15834397008225748,,,,,,,,
BG,Bulgaria,2024-Q3,2024,1,East,2.744355819927002,3.4444336789071,3.6029921024214318,2.2834034758930146,2.202930635991068,2.2473107056683697,2.117870545119836,1.5166839741842368,,,,,2.5143962199291625,2.2833563098904306,1.3257972255994366,2.316592272494704,,,,,,,,,2.1375141106714164,2.059771291263253,1.9520933962667621,2.503685713511142,,,,,,,,,,,,
CY,Cyprus,2024-Q3,2024,3,South,-1.744344508040341,-0.1254180602006771,2.0567182650396805,1.6067205561446607,1.547542629871394,1.5608014365858138,1.8032549185570914,1.2180725031234974,,,,,,,,,,,,,0.9071132589364841,0.8667190605034099,1.1432887953507256,0.260085038248679,,,,,,,,,1.0208127423123183,0.6296238554831151,1.5714122660092271,1.5976186047923462,,,,
CZ,Czechia,2024-Q3,2024,0,East,2.447708055184683,2.61315912272515,1.042598932331285,0.591936982541357,0.5662147448740468,0.5530011696023525,0.8747976557203124,1.7252443450415054,0.9752159336840935,0.9455113004970599,1.1305610337069245,1.273273380188978,,,,,,,,,,,,,1.1264175006013841,1.1145359606871033,0.8139787307979895,1.2493764764321782,,,,,,,,,,,,
DE,Germany,2024-Q3,2024,0,West,0.1342281879194607,1.371742112482854,-0.6244105513834254,0.5619216298108818,0.5837074770744002,0.5664089504883384,1.1275748096527152,1.0073216672754783,1.0094304894646957,1.0747016705942771,0.6925771273478908,0.31748864032346946,,,,,,,,,,,,,,,,,0.7983592326067566,0.8607048137741575,0.4991152515228718,0.2931625168108889,,,,,,,,
DK,Denmark,2024-Q3,2024,0,North,0.2065120121153674,3.131860090736138,0.9800871084413767,0.9852159532880966,0.9673911894524242,0.9431922112832442,1.0811382007272599,1.9415003247714417,1.210350450235186,0.8387678000761922,1.3122175283668687,0.6047156615959729,,,,,,,,,,,,,,,,,,,,,,,,,0.7590729250812458,0.879614597021242,1.2829281133739467,1.0762373324735928
EE,Estonia,2024-Q3,2024,0,East,-0.6586741221627279,2.771586394030434,1.639885900186849,0.16897952363362112,0.22757900958306565,0.17946567579460415,1.1611933854523928,0.08438950617340508,0.18247063054340118,0.4724642809655917,0.3258402695831327,0.6277111475135608,,,,,,,,,,,,,0.7018333072332215,0.5162941763271228,0.8488606638086386,0.7309495969513802,,,,,,,,,,,,
ES,Spain,2024-Q3,2024,1,South,1.8084845512506,3.557905731818778,1.9423279381518859,0.6024376505932436,0.6271569516208602,0.6186763765196319,2.0279937672564765,1.3517486321351502,,,,,1.06027016044654,1.3175153432294802,1.8456008732783638,1.7249187173515892,,,,,,,,,,,,,,,,,0.140190108086575,-0.017351898090026463,1.1460650248740216,0.4850210917652962,,,,
FI,Finland,2024-Q3,2024,1,North,-0.8477082306554973,0.3448275862068861,-1.1217487211827193,0.16161078296086495,0.20976534290172488,0.15574167083895807,0.6218423673353858,0.6934963803644575,,,,,-0.04942756804468229,0.0933457592139163,0.32431760074671817,0.30857076070056183,,,,,,,,,,,,,,,,,,,,,0.7199249711833314,0.7310932934432606,0.8735127297961053,0.7259448819729496
FR,France,2024-Q3,2024,1,West,-1.06549670949545,-0.2222927913623218,-1.1583351022150552,-0.0711529281536647,-0.010626687476948726,-0.05132760189955343,0.44996509338627844,0.19195608907566714,,,,,-0.13209178609708638,-0.08203524930465134,0.5938717487061441,0.537007360924449,,,,,,,,,,,,,-0.2924132789957361,-0.05196589016396569,-0.014900358262908711,-0.25142141422856235,,,,,,,,
HR,Croatia,2024-Q3,2024,1,East,1.394727731341794,4.286996462699966,2.415035601748111,0.8969340457739733,0.9238445270357681,0.9116005450508863,1.5303346610184738,1.5397809025187554,,,,,1.1313268303543322,1.2177505620564748,1.8480418825316405,2.216698067614325,,,,,,,,,1.612736723366129,1.565697450040798,2.0993794719895544,1.374093431581959,,,,,,,,,,,,
HU,Hungary,2024-Q3,2024,3,East,3.963463835006298,1.833947971693406,3.123531754904401,1.346495195878168,1.2628800994679374,1.29376667763518,-0.1229537745203207,-0.5091993030843008,,,,,,,,,,,,,1.3348014248381512,1.1408166258858952,0.8358136970405264,1.9659859456857811,1.4725247034375752,1.344687916119826,0.8409089330126468,0.20267123222508415,,,,,,,,,,,,
IE,Ireland,2024-Q3,2024,2,East,2.409703504043126,1.48564997186269,2.0486676305037035,1.0144152557317252,0.9875383155077817,1.0126255297191358,1.8056924500162768,1.7642670776667055,,,,,,,,,0.3184920020971342,0.5668133989503286,2.5851166206389324,1.4068411218205366,,,,,1.2461562206669217,1.215703664083125,1.6083178914700325,2.4461412237466678,,,,,,,,,,,,
IT,Italy,2024-Q3,2024,1,South,0.6205673758865382,3.2258064516129,0.7374755116531571,1.0380821471037367,1.002915456550176,1.0021525410831733,0.879950280727521,0.9287886529573692,,,,,0.9962560736961524,0.9566348957634235,1.0506378382657813,1.082555828301432,,,,,,,,,,,,,,,,,0.47971258725234656,0.4979807433610607,1.0379858914731448,0.9875105503313603,,,,
LT,Lithuania,2024-Q3,2024,3,East,2.360406091370559,2.771190162494519,2.4962760761401306,1.1376413527326337,1.089817423119535,1.1280253074964484,1.9549886592391659,1.591540612780618,,,,,,,,,,,,,0.6752916295046405,0.6853423483037627,2.0340710680751584,1.7345452493368696,1.2268917801027726,1.1170403975094652,2.2596540261914106,2.068213178613811,,,,,,,,,,,,
LU,Luxembourg,2024-Q3,2024,0,West,1.114257572026589,0.9384711000621548,-2.1211451210269106,0.41821105825075344,0.4690913735215414,0.4533362993770511,0.6567964167561225,0.4932793704954967,0.5574194719702729,0.727292921769782,0.6491924416757414,0.11980093021979205,,,,,,,,,,,,,,,,,0.3371617119748844,0.4261308913820372,0.25217582371165564,-0.11429432706589006,,,,,,,,
LV,Latvia,2024-Q3,2024,3,East,-0.8447107356841177,1.967484726105417,0.20285917284583466,0.9475258497597798,0.9666565514190637,0.8960706103598521,1.6332850434801187,1.7062461663586148,,,,,,,,,,,,,0.7232317515034368,0.7817632632439878,0.9831490775711715,0.929498155601697,1.317068460941276,1.226945184580991,1.5734700384181526,1.0312334573943538,,,,,,,,,,,,
MT,Malta,2024-Q3,2024,2,South,1.028682076727594,1.725215651956513,1.6814592036984155,0.7953299039451414,0.8376526035690535,0.8008247790016783,1.9007869816684893,2.1060889409468007,,,,,,,,,-0.31176470193106975,0.01880758644561986,2.6430045872341377,1.9669603954632806,,,,,,,,,,,,,-0.004176106655791878,-0.43271209228011426,1.4605252746071002,1.0651070151646387,,,,
NL,Netherlands,2024-Q3,2024,0,West,2.1437766115457,2.601780165376311,1.8678954032166852,0.9339067144609102,0.9509721276168498,0.9248293514982956,1.8728387734721532,1.8291365114457172,1.2718583426524006,1.2424606908894422,1.0140440250497478,1.9101467145019106,,,,,,,,,,,,,,,,,1.1645144815058188,1.1810588581578711,0.5636042010981327,0.271897544565844,,,,,,,,
PL,Poland,2024-Q3,2024,3,East,1.171128107074582,2.93941211757649,4.1539255115449985,1.1867622324631633,1.1331587979359854,1.1405446141621014,0.04514795225716749,0.4505699226017992,,,,,,,,,,,,,1.1250699545458045,1.0318729813032803,0.29542866877651525,0.7733176918393874,1.5571871474136436,1.51792828806536,0.3535274031555738,0.2622197391026868,,,,,,,,,,,,
PT,Portugal,2024-Q3,2024,1,South,2.966490453929849,3.902094610496598,1.9063966308495606,0.4518835107864785,0.4820678828838014,0.45971976210201726,0.9822448226468066,0.6357574983955574,,,,,0.7576992988314021,1.0608586151151447,1.0260849310759086,1.2334510402888725,,,,,,,,,,,,,,,,,0.04009747675368697,-0.1378932679610076,0.9406308418264488,0.03425444689725459,,,,
RO,Romania,2024-Q3,2024,3,East,1.60400359296804,0.518604952677304,1.671894518675193,-0.570315006349501,-0.44934831380253515,-0.5193838910898014,-1.088536008211508,-1.4090736720636496,,,,,,,,,,,,,-0.14541438220331115,-0.08039081079013699,-1.1646019876039706,-0.1589534606841144,-0.1756350794487389,-0.4241312342223795,-0.5046809118181579,-1.2620793234156094,,,,,,,,,,,,
SE,Sweden,2024-Q3,2024,0,North,-0.2706766917293324,1.404451266308504,-0.18264481085449003,1.4320228062118254,1.3718414203843354,1.3884601617593157,0.7557144119701523,0.6251028206484915,0.6552462215208777,0.7112474781647817,0.6894380183379231,0.8202264234791248,,,,,,,,,,,,,,,,,,,,,,,,,0.6761813484763102,0.6659692961679647,0.44723258008933725,0.7045706835473909
SI,Slovenia,2024-Q3,2024,0,East,2.069068175052102,1.478714695047079,1.7042372896088511,1.1910424345500057,1.1724707766247542,1.1854232847888684,1.724460766143507,1.6320039678473013,1.0969280326916597,0.9434107083468045,0.8858357366780971,1.3348716051282605,,,,,,,,,,,,,1.4962669767944483,1.4897564609856138,1.5082743536190248,1.7101113475721157,,,,,,,,,,,,
